listing_id,date
13433663,2016-10-13
13433663,2016-10-16
13433663,2016-10-18
13433663,2016-10-20
13433663,2016-10-22
13433663,2016-10-24
13433663,2016-10-26
13433663,2016-10-28
13433663,2016-11-07
13433663,2016-11-09
13433663,2016-11-14
13433663,2016-11-18
13433663,2016-11-24
13433663,2016-11-29
13433663,2016-12-03
13433663,2016-12-04
13433663,2016-12-06
13433663,2016-12-07
13433663,2016-12-09
13433663,2016-12-11
13433663,2016-12-29
13433663,2017-01-01
13433663,2017-01-02
13433663,2017-01-07
13433663,2017-01-12
13433663,2017-01-13
13433663,2017-01-15
13433663,2017-01-27
13433663,2017-01-30
13433663,2017-02-01
13433663,2017-02-04
13433663,2017-02-08
13433663,2017-02-16
13433663,2017-02-20
13433663,2017-02-24
13433663,2017-02-26
13433663,2017-03-04
13433663,2017-04-01
13433663,2017-04-02
13433663,2017-07-01
13433663,2017-07-03
13433663,2017-07-06
13433663,2017-07-09
13433663,2017-07-10
13433663,2017-07-11
13433663,2017-07-12
13433663,2017-07-14
13433663,2017-07-21
13433663,2017-07-23
13433663,2017-07-31
13433663,2017-08-08
13433663,2017-08-22
13433663,2017-08-29
13433663,2017-09-02
13433663,2017-09-05
13433663,2017-09-06
13433663,2017-09-08
13433663,2017-09-10
13433663,2017-09-15
13433663,2017-09-17
13433663,2017-09-21
13433663,2017-09-23
13433663,2017-09-27
13433663,2017-09-28
13433663,2017-09-29
13433663,2017-10-01
13433663,2017-10-04
13433663,2017-10-05
13433663,2017-10-07
13433663,2017-10-15
13433663,2017-10-20
13433663,2017-10-22
13433663,2017-10-25
13433663,2017-10-28
13433663,2017-10-29
13433663,2017-10-31
13433663,2017-11-03
13433663,2017-11-05
13433663,2017-11-07
13433663,2017-11-09
13433663,2017-11-11
13433663,2017-11-13
13433663,2017-11-17
13433663,2017-11-19
13433663,2017-11-22
13433663,2017-11-24
13433663,2017-11-29
13433663,2017-12-04
13433663,2017-12-06
13433663,2017-12-10
13433663,2017-12-11
13433663,2017-12-13
13433663,2018-01-01
13433663,2018-01-03
13433663,2018-01-08
13433663,2018-01-17
13433663,2018-01-20
13433663,2018-01-23
13433663,2018-01-24
13433663,2018-01-26
13433663,2018-01-28
13433663,2018-01-30
13433663,2018-02-02
13433663,2018-02-08
13433663,2018-02-15
13433663,2018-02-18
13433663,2018-02-23
13433663,2018-02-25
13433663,2018-03-07
13433663,2018-03-09
13433663,2018-03-14
13433663,2018-03-17
13433663,2018-03-21
13433663,2018-03-27
13433663,2018-04-01
13433663,2018-04-02
13433663,2018-04-08
13433663,2018-04-12
13433663,2018-04-15
13433663,2018-04-17
13433663,2018-04-20
13433663,2018-04-22
13433663,2018-04-25
13433663,2018-05-03
13433663,2018-05-04
13433663,2018-05-05
13433663,2018-05-07
13433663,2018-05-12
13433663,2018-05-15
13433663,2018-05-22
13433663,2018-05-25
13433663,2018-05-28
13433663,2018-06-10
13433663,2018-06-14
13433663,2018-07-01
13438578,2016-11-29
13438578,2016-12-02
13438578,2016-12-04
13438578,2016-12-08
13438578,2016-12-11
13438578,2017-02-02
13438578,2017-03-01
13438578,2017-03-10
13438578,2017-03-17
13438578,2017-04-12
13438578,2017-04-19
13438578,2017-04-26
13438578,2017-06-25
13438578,2017-06-29
13438578,2017-07-28
13438578,2017-09-13
13438578,2017-09-27
13438578,2017-10-01
13438578,2017-10-08
13438578,2017-11-19
13438578,2017-11-22
13438578,2017-12-08
13438578,2017-12-18
13438578,2018-01-12
13438578,2018-02-02
13438578,2018-02-04
13438578,2018-02-11
13438578,2018-03-17
13438578,2018-03-30
13438578,2018-04-04
13438578,2018-04-16
13438578,2018-04-24
13438578,2018-05-04
13438578,2018-06-08
13438578,2018-06-23
13438578,2018-07-08
13438780,2016-08-08
13438780,2016-08-15
13438780,2016-08-27
13438780,2016-09-08
13438780,2016-10-06
13438780,2016-10-08
13438780,2016-10-09
13438780,2016-10-12
13438780,2016-10-14
13438780,2016-10-16
13438780,2016-10-18
13438780,2016-10-23
13438780,2016-10-28
13438780,2016-10-30
13438780,2016-11-03
13438780,2016-11-05
13438780,2016-11-08
13438780,2016-11-11
13438780,2016-11-13
13438780,2016-11-14
13438780,2016-11-20
13438780,2016-11-22
13438780,2016-11-23
13438780,2016-11-25
13438780,2016-12-04
13438780,2016-12-06
13438780,2016-12-07
13438780,2016-12-14
13438780,2016-12-16
13438780,2016-12-18
13438780,2016-12-21
13438780,2016-12-22
13438780,2016-12-25
13438780,2016-12-26
13438780,2016-12-31
13438780,2017-01-01
13438780,2017-01-07
13438780,2017-01-18
13438780,2017-02-02
13438780,2017-02-22
13438780,2017-02-23
13438780,2017-02-26
13438780,2017-03-03
13438780,2017-03-08
13438780,2017-03-15
13438780,2017-03-17
13438780,2017-03-19
13438780,2017-03-23
13438780,2017-03-26
13438780,2017-04-02
13438780,2017-04-06
13438780,2017-04-25
13438780,2017-04-28
13438780,2017-05-01
13438780,2017-05-06
13438780,2017-05-08
13438780,2017-05-11
13438780,2017-05-16
13438780,2017-05-18
13438780,2017-06-01
13438780,2017-06-09
13438780,2017-06-11
13438780,2017-06-15
13438780,2017-06-18
13438780,2017-07-01
13438780,2017-07-16
13438780,2017-09-09
13438780,2017-09-13
13438780,2017-09-16
13438780,2017-09-17
13438780,2017-09-19
13438780,2017-09-23
13438780,2017-09-26
13438780,2017-09-27
13438780,2017-09-28
13438780,2017-10-08
13438780,2017-10-12
13438780,2017-10-20
13438780,2017-10-28
13438780,2017-10-31
13438780,2017-12-11
13438780,2017-12-30
13438780,2017-12-31
13438780,2018-01-05
13438780,2018-01-18
13438780,2018-01-21
13438780,2018-01-26
13438780,2018-02-03
13438780,2018-02-11
13438780,2018-03-02
13438780,2018-03-04
13438780,2018-03-08
13438780,2018-03-10
13438780,2018-03-11
13438780,2018-03-21
13438780,2018-03-23
13438780,2018-03-25
13438780,2018-03-27
13438780,2018-04-01
13438780,2018-04-06
13438780,2018-04-11
13438780,2018-04-15
13438780,2018-04-19
13438780,2018-05-05
13438780,2018-05-17
13438780,2018-05-27
13438780,2018-06-08
13438780,2018-06-10
13438780,2018-06-14
13438780,2018-06-25
13438780,2018-06-28
13438780,2018-07-01
13438780,2018-07-05
13438780,2018-07-08
13444082,2016-07-22
13444082,2016-09-04
13444082,2016-10-16
13444082,2016-11-13
13444082,2016-12-12
13444082,2016-12-20
13444082,2017-01-29
13444082,2017-03-13
13444082,2017-04-17
13444082,2017-04-30
13444082,2017-05-14
13444082,2017-05-21
13444082,2017-06-11
13444082,2017-07-09
13444082,2017-07-16
13444082,2017-08-15
13444082,2017-09-24
13444082,2017-10-22
13444082,2018-04-02
13462952,2016-06-18
13462952,2016-06-25
13462952,2016-06-28
13462952,2016-07-05
13462952,2016-07-05
13462952,2016-08-05
13462952,2016-08-14
13462952,2016-08-17
13462952,2016-08-24
13462952,2016-08-29
13462952,2016-10-16
13462952,2016-10-23
13462952,2016-10-29
13462952,2016-11-01
13462952,2016-12-09
13462952,2016-12-18
13462952,2016-12-18
13462952,2017-01-22
13462952,2017-01-25
13462952,2017-02-04
13462952,2017-02-14
13462952,2017-02-16
13462952,2017-02-19
13462952,2017-03-06
13462952,2017-03-18
13462952,2017-04-09
13462952,2017-04-12
13462952,2017-08-03
13462952,2017-08-12
13462952,2017-08-20
13462952,2017-08-25
13462952,2017-08-28
13462952,2017-09-09
13462952,2017-09-12
13462952,2018-05-21
13462952,2018-07-01
13462952,2018-07-04
13463792,2016-12-01
13463792,2017-05-12
13463792,2017-05-23
13463792,2017-05-28
13463792,2017-06-18
13463792,2017-09-29
13463792,2017-12-31
13463792,2018-02-05
13463792,2018-02-23
13470989,2017-04-17
13470989,2017-05-04
13470989,2017-05-28
13470989,2017-11-04
13470989,2017-12-29
13470989,2017-12-31
13470989,2018-01-02
13470989,2018-07-06
13470989,2018-07-08
13477790,2016-06-27
13477790,2016-08-14
13477790,2016-08-15
13477790,2016-08-19
13477790,2016-08-26
13477790,2016-09-01
13477790,2016-09-04
13477790,2016-09-10
13477790,2016-09-13
13477790,2016-09-15
13477790,2016-09-18
13477790,2016-09-23
13477790,2016-09-27
13477790,2016-10-03
13477790,2016-10-05
13477790,2016-10-16
13477790,2016-10-24
13477790,2016-10-31
13477790,2016-11-02
13477790,2016-11-05
13477790,2016-11-10
13477790,2016-11-22
13477790,2016-11-24
13477790,2016-11-28
13477790,2016-12-02
13477790,2016-12-05
13477790,2016-12-12
13477790,2016-12-19
13477790,2016-12-22
13477790,2016-12-28
13477790,2016-12-31
13477790,2017-01-02
13477790,2017-01-08
13477790,2017-01-20
13477790,2017-01-24
13477790,2017-01-26
13477790,2017-01-28
13477790,2017-01-30
13477790,2017-02-14
13477790,2017-02-20
13477790,2017-02-24
13477790,2017-03-05
13477790,2017-03-11
13477790,2017-03-12
13477790,2017-03-26
13477790,2017-03-30
13477790,2017-04-13
13477790,2017-04-15
13477790,2017-04-17
13477790,2017-04-23
13477790,2017-04-26
13477790,2017-05-02
13477790,2017-05-10
13477790,2017-05-14
13477790,2017-05-18
13477790,2017-05-20
13477790,2017-05-24
13477790,2017-05-28
13477790,2017-06-05
13477790,2017-06-08
13477790,2017-06-11
13477790,2017-06-13
13477790,2017-06-19
13477790,2017-06-22
13477790,2017-06-28
13477790,2017-07-03
13477790,2017-07-14
13477790,2017-07-17
13477790,2017-07-20
13477790,2017-07-23
13477790,2017-07-25
13477790,2017-07-29
13477790,2017-07-30
13477790,2017-08-06
13477790,2017-08-09
13477790,2017-08-12
13477790,2017-08-15
13477790,2017-08-20
13477790,2017-08-26
13477790,2017-08-31
13477790,2017-09-05
13477790,2017-09-12
13477790,2017-09-15
13477790,2017-09-18
13477790,2017-09-29
13477790,2017-10-01
13477790,2017-10-04
13477790,2017-10-08
13477790,2017-10-16
13477790,2017-10-18
13477790,2017-10-21
13477790,2017-10-25
13477790,2017-11-04
13477790,2017-11-11
13477790,2017-11-14
13477790,2017-11-16
13477790,2017-11-24
13477790,2017-11-26
13477790,2017-11-28
13477790,2017-12-02
13477790,2017-12-08
13477790,2017-12-10
13477790,2017-12-14
13477790,2017-12-18
13477790,2017-12-24
13477790,2017-12-29
13477790,2018-01-03
13477790,2018-01-06
13477790,2018-01-08
13477790,2018-01-10
13477790,2018-01-17
13477790,2018-02-01
13477790,2018-02-17
13477790,2018-02-20
13477790,2018-02-21
13477790,2018-02-25
13477790,2018-03-01
13477790,2018-03-07
13477790,2018-03-11
13477790,2018-03-16
13477790,2018-03-21
13477790,2018-03-25
13477790,2018-04-02
13477790,2018-04-17
13477790,2018-04-19
13477790,2018-04-22
13477790,2018-04-23
13477790,2018-04-25
13477790,2018-04-27
13477790,2018-04-30
13477790,2018-05-08
13477790,2018-05-10
13477790,2018-05-20
13477790,2018-06-02
13477790,2018-06-04
13477790,2018-06-07
13477790,2018-06-09
13477790,2018-06-14
13477790,2018-06-22
13477790,2018-06-26
13477790,2018-07-06
13487505,2017-01-01
13487505,2018-04-02
13487505,2018-04-18
13487505,2018-04-25
13487505,2018-05-03
13487505,2018-05-06
13487505,2018-05-27
13487505,2018-05-31
13487505,2018-06-21
13487505,2018-07-06
13488282,2016-07-17
13488282,2016-08-10
13488282,2016-08-13
13488282,2016-08-16
13488282,2016-08-20
13488282,2016-08-25
13488282,2016-09-23
13488282,2016-10-02
13488282,2016-10-13
13488282,2016-10-18
13488282,2016-11-03
13488282,2016-12-04
13488282,2016-12-09
13488282,2016-12-20
13488282,2017-01-15
13488282,2017-01-23
13488282,2017-01-31
13488282,2017-02-09
13488282,2017-02-18
13488282,2017-03-04
13488282,2017-03-10
13488282,2017-03-13
13488282,2017-03-19
13488282,2017-03-27
13488282,2017-04-03
13488282,2017-04-16
13488282,2017-04-21
13488282,2017-04-27
13488282,2017-05-12
13488282,2017-05-21
13488282,2017-06-11
13488282,2017-06-28
13488282,2017-07-07
13488282,2017-08-13
13488282,2017-08-27
13488282,2018-06-02
13488282,2018-06-09
13498188,2016-08-25
13498188,2016-09-04
13498758,2016-08-09
13498758,2016-09-13
13498758,2016-09-19
13498758,2016-09-29
13498758,2016-10-06
13498758,2016-11-02
13498758,2016-12-29
13498758,2017-01-02
13498758,2017-01-08
13498758,2017-02-20
13498758,2017-03-19
13498758,2017-03-26
13498758,2017-04-05
13498758,2017-04-28
13498758,2017-05-01
13498758,2017-05-13
13498758,2017-06-15
13498758,2017-06-19
13498758,2017-06-22
13498758,2017-08-24
13498758,2017-09-15
13498758,2017-09-25
13498758,2017-10-07
13498758,2017-10-27
13498758,2017-11-18
13498758,2017-11-27
13498758,2018-01-08
13498758,2018-01-22
13498758,2018-02-15
13498758,2018-06-09
13498758,2018-06-18
13499317,2016-07-09
13499317,2016-07-30
13500095,2016-07-01
13500095,2016-07-09
13500095,2016-07-24
13500095,2016-09-09
13500095,2017-01-31
13500095,2017-02-03
13505287,2016-07-15
13508400,2016-06-20
13508400,2016-07-03
13508400,2016-07-11
13508400,2016-07-17
13508400,2016-07-25
13508400,2016-08-02
13508400,2016-08-03
13508400,2016-09-07
13508400,2016-09-09
13508400,2016-09-11
13508400,2016-09-13
13508400,2016-09-14
13508400,2016-09-19
13508400,2016-09-20
13508400,2016-10-11
13508400,2016-10-13
13508400,2016-10-15
13508400,2016-10-20
13508400,2016-10-21
13508400,2016-10-23
13508400,2016-10-27
13508400,2016-10-29
13508400,2016-10-30
13508400,2016-10-31
13508400,2016-11-01
13508400,2016-11-02
13508400,2016-11-04
13508400,2016-11-07
13508400,2016-11-13
13508400,2016-11-18
13508400,2016-11-20
13508400,2016-12-02
13508400,2016-12-03
13508400,2016-12-09
13508400,2016-12-11
13508400,2016-12-21
13508400,2016-12-22
13508400,2016-12-23
13508400,2016-12-24
13508400,2016-12-29
13508400,2017-01-01
13508400,2017-01-03
13508400,2017-01-06
13508400,2017-01-23
13508400,2017-01-29
13508400,2017-02-10
13508400,2017-02-11
13508400,2017-02-26
13508400,2017-03-01
13508400,2017-03-03
13508400,2017-03-05
13508400,2017-03-08
13508400,2017-03-13
13508400,2017-03-15
13508400,2017-03-17
13508400,2017-03-18
13508400,2017-03-19
13508400,2017-03-21
13508400,2017-03-24
13508400,2017-03-25
13508400,2017-03-29
13508400,2017-03-30
13508400,2017-04-02
13508400,2017-04-07
13508400,2017-04-10
13508400,2017-04-14
13508400,2017-04-21
13508400,2017-04-25
13508400,2017-04-26
13508400,2017-04-27
13508400,2017-04-28
13508400,2017-05-01
13508400,2017-05-03
13508400,2017-05-15
13508400,2017-05-18
13508400,2017-05-21
13508400,2017-05-24
13508400,2017-05-29
13508400,2017-05-30
13508400,2017-06-01
13508400,2017-06-02
13508400,2017-06-05
13508400,2017-06-06
13508400,2017-06-08
13508400,2017-06-09
13508400,2017-06-12
13508400,2017-06-13
13508400,2017-06-17
13508400,2017-06-18
13508400,2017-06-22
13508400,2017-06-23
13508400,2017-06-24
13508400,2017-06-27
13508400,2017-06-29
13508400,2017-07-10
13508400,2017-07-12
13508400,2017-07-15
13508400,2017-07-16
13508400,2017-07-21
13508400,2017-07-24
13508400,2017-07-25
13508400,2017-07-26
13508400,2017-07-27
13508400,2017-07-29
13508400,2017-07-30
13508400,2017-08-10
13508400,2017-08-15
13508400,2017-08-21
13508400,2017-08-23
13508400,2017-08-30
13508400,2017-08-31
13508400,2017-09-03
13508400,2017-09-04
13508400,2017-09-06
13508400,2017-09-10
13508400,2017-09-12
13508400,2017-09-14
13508400,2017-09-15
13508400,2017-09-17
13508400,2017-09-18
13508400,2017-09-20
13508400,2017-09-21
13508400,2017-09-28
13508400,2017-10-01
13508400,2017-10-03
13508400,2017-10-04
13508400,2017-10-05
13508400,2017-10-07
13508400,2017-10-08
13508400,2017-10-11
13508400,2017-10-13
13508400,2017-10-14
13508400,2017-10-16
13508400,2017-10-19
13508400,2017-10-25
13508400,2017-10-26
13508400,2017-10-27
13508400,2017-10-28
13508400,2017-10-31
13508400,2017-11-02
13508400,2017-11-04
13508400,2017-11-06
13508400,2017-11-09
13508400,2017-11-11
13508400,2017-11-12
13508400,2017-11-18
13508400,2017-11-22
13508400,2017-11-24
13508400,2017-11-25
13508400,2017-11-26
13508400,2017-11-28
13508400,2017-11-30
13508400,2017-12-08
13508400,2017-12-13
13508400,2017-12-18
13508400,2017-12-26
13508400,2017-12-27
13508400,2017-12-28
13508400,2017-12-31
13508400,2018-01-01
13508400,2018-01-05
13508400,2018-01-21
13508400,2018-02-01
13508400,2018-02-09
13508400,2018-02-18
13508400,2018-02-22
13508400,2018-02-25
13508400,2018-03-07
13508400,2018-03-08
13508400,2018-03-10
13508400,2018-03-19
13508400,2018-03-20
13508400,2018-03-25
13508400,2018-03-29
13508400,2018-04-02
13508400,2018-04-08
13508400,2018-04-11
13508400,2018-04-14
13508400,2018-04-17
13508400,2018-04-21
13508400,2018-04-27
13508400,2018-04-30
13508400,2018-05-03
13508400,2018-05-06
13508400,2018-05-15
13508400,2018-05-26
13508400,2018-05-29
13508400,2018-06-02
13508400,2018-06-09
13508400,2018-06-12
13508400,2018-06-18
13508400,2018-06-23
13509137,2016-06-20
13517141,2016-12-23
13517141,2016-12-29
13517141,2017-01-01
13517141,2017-04-04
13517141,2017-04-15
13517141,2017-06-25
13517141,2017-12-09
13517141,2018-04-13
13517141,2018-04-25
13517456,2016-07-01
13517456,2016-07-20
13517456,2016-07-31
13517456,2016-08-11
13517456,2016-08-29
13517456,2016-09-14
13517456,2016-09-17
13517456,2016-09-23
13517456,2016-10-07
13517456,2016-10-12
13517456,2016-10-16
13517456,2016-10-23
13517456,2016-10-27
13517456,2016-10-31
13517456,2016-11-06
13517456,2016-11-11
13517456,2016-11-14
13517456,2016-11-23
13517456,2016-11-26
13517456,2016-12-03
13517456,2016-12-07
13517456,2016-12-13
13517456,2016-12-18
13517456,2017-01-07
13517456,2017-01-20
13517456,2017-01-24
13517456,2017-01-31
13517456,2017-02-06
13517456,2017-02-10
13517456,2017-02-13
13517456,2017-02-20
13517456,2017-02-27
13517456,2017-03-04
13517456,2017-03-14
13517456,2017-03-20
13517456,2017-03-24
13517456,2017-03-27
13517456,2017-03-30
13517456,2017-04-10
13517456,2017-04-14
13517456,2017-04-17
13517456,2017-04-21
13517456,2017-04-24
13517456,2017-04-30
13517456,2017-05-03
13517456,2017-05-15
13517456,2017-05-19
13517456,2017-05-31
13517456,2017-06-07
13517456,2017-06-13
13517456,2017-06-22
13517456,2017-06-27
13517456,2017-07-04
13517456,2017-07-14
13517456,2017-07-19
13517456,2017-07-27
13517456,2017-07-30
13517456,2017-08-02
13517456,2017-08-06
13517456,2017-08-20
13517456,2017-08-23
13517456,2017-08-27
13517456,2017-09-03
13517456,2017-09-08
13517456,2017-09-15
13517456,2017-10-05
13517456,2018-04-03
13517456,2018-04-14
13517456,2018-04-20
13517456,2018-04-23
13517456,2018-04-30
13517456,2018-05-07
13517456,2018-05-14
13517456,2018-05-18
13517456,2018-05-21
13517456,2018-06-01
13517456,2018-06-04
13517456,2018-06-09
13517456,2018-06-21
13517456,2018-06-24
13519612,2016-06-23
13519612,2016-07-01
13519612,2016-09-08
13536539,2016-07-08
13538526,2016-10-21
13538526,2016-11-06
13538526,2016-11-18
13538526,2016-12-22
13538526,2016-12-29
13543097,2016-06-26
13544790,2016-08-16
13557212,2017-01-02
13557212,2017-04-17
13557212,2017-04-27
13557212,2017-04-28
13557212,2017-05-08
13557212,2017-05-26
13557212,2017-06-30
13557212,2017-09-19
13557212,2017-09-25
13557212,2017-09-28
13557212,2017-10-10
13557212,2017-10-11
13557212,2017-10-13
13557212,2017-10-17
13557212,2017-10-18
13557212,2017-11-04
13557212,2017-11-07
13557212,2017-11-09
13557212,2017-11-18
13557212,2017-11-22
13557212,2017-12-09
13557212,2017-12-27
13557212,2017-12-30
13557212,2018-01-09
13557212,2018-01-20
13557212,2018-01-25
13557212,2018-02-03
13557212,2018-02-11
13557212,2018-02-25
13557212,2018-02-28
13557212,2018-03-11
13557212,2018-03-26
13557212,2018-04-27
13557212,2018-05-20
13557352,2016-07-24
13557352,2016-08-14
13557675,2016-09-08
13557675,2017-03-13
13561215,2016-06-30
13561215,2016-07-07
13561215,2016-07-07
13561215,2016-07-10
13561215,2016-08-04
13561215,2016-08-08
13561215,2016-08-13
13561215,2016-08-17
13561215,2016-08-22
13561215,2016-08-29
13561215,2016-09-05
13561215,2016-12-18
13561215,2016-12-26
13561215,2016-12-30
13561215,2017-01-17
13561215,2017-01-31
13561215,2017-02-05
13561215,2017-02-20
13561215,2017-03-23
13561215,2017-04-16
13561215,2017-05-01
13561215,2017-05-16
13561215,2017-05-28
13561215,2017-06-25
13561215,2017-07-14
13561215,2017-10-20
13561215,2017-10-20
13565941,2016-10-16
13565941,2016-10-31
13565941,2016-11-13
13565941,2016-12-27
13565941,2017-01-01
13565941,2017-02-05
13565941,2017-03-22
13565941,2017-04-19
13565941,2017-04-26
13565941,2017-05-02
13565941,2017-05-17
13565941,2017-05-28
13565941,2017-07-01
13565941,2017-07-07
13565941,2017-07-14
13565941,2017-07-24
13565941,2017-10-16
13565941,2017-10-21
13565941,2017-10-27
13565941,2017-10-31
13565941,2017-11-02
13565941,2017-11-27
13565941,2017-12-08
13565941,2017-12-28
13565941,2018-02-05
13565941,2018-02-26
13565941,2018-04-02
13565941,2018-04-15
13565941,2018-04-19
13565941,2018-04-25
13565941,2018-04-28
13565941,2018-05-01
13565941,2018-05-04
13565941,2018-05-12
13565941,2018-05-20
13565941,2018-05-26
13565941,2018-06-11
13565941,2018-06-27
13565941,2018-07-02
13567988,2016-07-03
13567988,2016-07-09
13567988,2016-07-11
13567988,2016-07-12
13567988,2016-07-18
13567988,2016-08-01
13567988,2016-08-01
13567988,2016-08-02
13567988,2016-08-07
13567988,2016-08-08
13567988,2016-08-13
13567988,2016-08-18
13567988,2016-08-29
13567988,2016-09-04
13567988,2016-09-13
13567988,2016-09-15
13567988,2016-09-17
13567988,2016-09-18
13567988,2016-09-25
13567988,2016-10-11
13567988,2016-10-16
13567988,2016-10-19
13567988,2016-10-23
13567988,2016-10-27
13567988,2016-11-07
13567988,2016-11-09
13567988,2016-11-12
13567988,2016-11-14
13567988,2016-11-26
13567988,2016-12-04
13567988,2016-12-15
13567988,2017-09-13
13567988,2017-09-16
13567988,2017-09-17
13567988,2017-09-24
13567988,2017-10-09
13567988,2017-10-13
13567988,2017-10-14
13567988,2017-10-15
13567988,2017-10-22
13567988,2017-10-28
13567988,2017-10-30
13567988,2017-11-03
13567988,2017-11-05
13567988,2017-11-19
13567988,2017-11-21
13567988,2017-11-24
13567988,2017-12-10
13567988,2017-12-13
13567988,2017-12-17
13567988,2017-12-22
13567988,2017-12-24
13567988,2018-01-31
13567988,2018-02-16
13567988,2018-02-22
13567988,2018-03-07
13567988,2018-03-23
13567988,2018-04-15
13567988,2018-05-03
13567988,2018-05-13
13567988,2018-06-07
13567988,2018-06-11
13567988,2018-06-22
13567988,2018-06-23
13567988,2018-06-23
13570198,2016-07-31
13570198,2016-08-25
13570198,2017-09-30
13570198,2017-10-31
13570198,2017-11-17
13576173,2016-11-06
13576173,2016-11-13
13576173,2016-12-31
13576173,2017-01-08
13576173,2017-02-06
13576173,2017-02-26
13576173,2017-03-05
13576173,2017-03-12
13576173,2017-03-27
13576173,2017-04-02
13576173,2017-04-09
13576173,2017-05-08
13576173,2017-05-21
13576173,2017-06-05
13576173,2017-06-11
13576173,2017-06-25
13576173,2017-07-14
13576173,2017-08-08
13576173,2017-08-19
13576173,2018-01-06
13576173,2018-04-08
13585190,2016-06-30
13585190,2016-07-09
13585190,2016-11-07
13585190,2017-05-07
13585190,2017-05-26
13585190,2017-05-28
13585190,2017-06-12
13585190,2017-06-19
13585190,2017-07-02
13595099,2016-09-10
13595099,2018-06-07
13595099,2018-06-23
13595269,2016-07-08
13595269,2016-07-31
13595269,2016-09-05
13595269,2016-09-09
13595269,2016-09-18
13595269,2016-10-02
13595269,2016-10-09
13595269,2016-11-13
13595269,2016-11-20
13595269,2016-12-12
13595269,2017-01-13
13595269,2017-02-12
13595269,2017-02-17
13595269,2017-02-26
13595269,2017-04-14
13595269,2017-04-17
13595269,2017-04-27
13595269,2017-05-01
13595269,2017-05-13
13595269,2017-05-28
13595269,2017-09-25
13595269,2017-09-27
13595269,2017-09-28
13595269,2017-10-03
13595269,2017-10-05
13595269,2017-10-21
13595269,2017-11-23
13595269,2018-01-01
13595269,2018-03-16
13595269,2018-04-02
13595269,2018-04-10
13595269,2018-04-28
13595269,2018-05-11
13596543,2017-06-30
13600179,2016-07-15
13600179,2016-09-17
13600179,2017-03-19
13600179,2017-04-09
13600179,2017-10-12
13600179,2017-10-15
13600179,2017-10-21
13600179,2017-10-22
13600179,2017-10-24
13600179,2017-10-26
13600179,2017-10-28
13600179,2017-10-28
13600179,2017-11-03
13600179,2017-11-10
13600179,2017-11-14
13600179,2017-11-24
13600179,2017-11-27
13600179,2017-12-15
13600179,2017-12-19
13600179,2018-01-14
13600179,2018-01-18
13600179,2018-01-21
13600179,2018-02-04
13600179,2018-02-14
13600179,2018-02-17
13600179,2018-02-23
13600179,2018-02-26
13600179,2018-03-01
13600179,2018-03-05
13600179,2018-03-12
13600179,2018-03-14
13600179,2018-03-20
13600179,2018-03-23
13600179,2018-03-26
13600179,2018-03-31
13600179,2018-04-07
13600179,2018-04-15
13600179,2018-04-20
13600179,2018-04-23
13600179,2018-04-28
13600179,2018-05-01
13600179,2018-05-13
13600179,2018-05-21
13600179,2018-06-01
13600179,2018-06-07
13600179,2018-06-10
13600179,2018-07-02
13600179,2018-07-06
13602387,2016-06-23
13602387,2016-08-11
13602387,2016-08-18
13602387,2016-08-18
13602387,2016-08-21
13609598,2016-07-10
13609598,2016-08-30
13635118,2017-04-26
13635118,2017-05-26
13646096,2016-07-03
13646096,2016-07-06
13646096,2016-07-30
13646096,2016-08-14
13646096,2016-08-16
13646096,2016-10-09
13646096,2016-10-16
13646096,2016-12-31
13646096,2017-03-27
13646096,2017-06-02
13646096,2017-06-04
13646096,2017-08-15
13646096,2017-08-25
13646096,2017-08-27
13646096,2018-02-22
13646096,2018-04-25
13646308,2016-08-13
13646308,2017-08-10
13646660,2016-08-06
13653515,2016-06-27
13653515,2016-07-11
13653515,2016-07-15
13653515,2016-07-17
13653515,2016-08-16
13653515,2016-12-12
13653515,2017-06-17
13653515,2017-06-26
13653515,2017-07-16
13653515,2018-04-03
13653515,2018-04-12
13653515,2018-06-12
13653515,2018-06-18
13663316,2016-08-09
13663316,2016-09-04
13663316,2016-09-13
13663316,2016-10-09
13663316,2016-12-22
13663316,2016-12-30
13663316,2017-03-12
13663316,2017-03-26
13663316,2017-05-08
13663316,2017-06-04
13663316,2017-07-09
13663316,2017-08-15
13663316,2017-08-19
13663316,2017-08-31
13663316,2017-10-22
13663316,2017-10-28
13663316,2017-11-19
13663316,2018-02-11
13663316,2018-03-25
13663316,2018-05-11
13663316,2018-05-13
13663316,2018-05-14
13663316,2018-05-22
13663316,2018-05-24
13663316,2018-06-03
13663317,2016-09-10
13663317,2016-11-13
13663317,2017-01-06
13663317,2017-01-14
13663317,2017-01-22
13663317,2017-01-27
13663317,2017-02-04
13663317,2017-02-10
13663317,2017-02-26
13663317,2017-03-05
13663317,2017-03-19
13663317,2017-04-09
13663317,2017-05-08
13663317,2017-05-13
13663317,2017-05-16
13663317,2017-05-28
13663317,2017-06-06
13663317,2017-06-11
13663317,2017-06-15
13663317,2017-06-18
13663317,2017-07-16
13663317,2017-07-18
13663317,2017-08-11
13663317,2017-08-26
13663317,2017-09-03
13663317,2017-09-11
13663317,2017-09-20
13663317,2017-10-15
13663317,2017-11-21
13663317,2017-11-23
13663317,2017-12-03
13663317,2018-01-03
13663317,2018-01-16
13663317,2018-01-21
13663317,2018-01-26
